danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.801,0.773,8,-6.651,0,0.0896,0.563,0.00425,0.103,0.796,94.988,audio_features,0t0WIrjRcvgBAwLlby2gsZ,spotify:track:0t0WIrjRcvgBAwLlby2gsZ,https://api.spotify.com/v1/tracks/0t0WIrjRcvgBAwLlby2gsZ,https://api.spotify.com/v1/audio-analysis/0t0WIrjRcvgBAwLlby2gsZ,225693,4
0.845,0.906,7,-3.804,1,0.0687,0.188,0.0512,0.0199,0.813,94.987,audio_features,45IOnEpVUdxWUZFqpZ7Xvz,spotify:track:45IOnEpVUdxWUZFqpZ7Xvz,https://api.spotify.com/v1/tracks/45IOnEpVUdxWUZFqpZ7Xvz,https://api.spotify.com/v1/audio-analysis/45IOnEpVUdxWUZFqpZ7Xvz,252693,4
0.808,0.682,2,-7.128,1,0.0963,0.171,1.42e-06,0.464,0.491,89.987,audio_features,614NVFo5csQqRnryl4jXs2,spotify:track:614NVFo5csQqRnryl4jXs2,https://api.spotify.com/v1/tracks/614NVFo5csQqRnryl4jXs2,https://api.spotify.com/v1/audio-analysis/614NVFo5csQqRnryl4jXs2,235627,4
0.696,0.858,9,-5.155,1,0.0859,0.0727,3.19e-06,0.0631,0.533,176.061,audio_features,4Xtlw8oXkIOvzV7crUBKeZ,spotify:track:4Xtlw8oXkIOvzV7crUBKeZ,https://api.spotify.com/v1/tracks/4Xtlw8oXkIOvzV7crUBKeZ,https://api.spotify.com/v1/audio-analysis/4Xtlw8oXkIOvzV7crUBKeZ,188627,4
0.79,0.551,11,-7.674,1,0.227,0.221,0.0,0.0682,0.787,179.277,audio_features,5MIWYWguyDnxBlCQT9V4Kt,spotify:track:5MIWYWguyDnxBlCQT9V4Kt,https://api.spotify.com/v1/tracks/5MIWYWguyDnxBlCQT9V4Kt,https://api.spotify.com/v1/audio-analysis/5MIWYWguyDnxBlCQT9V4Kt,212933,4
0.847,0.755,1,-4.569,0,0.0498,0.101,0.0,0.184,0.531,94.994,audio_features,6NdKkfo7o6IH1Op0jsBDjN,spotify:track:6NdKkfo7o6IH1Op0jsBDjN,https://api.spotify.com/v1/tracks/6NdKkfo7o6IH1Op0jsBDjN,https://api.spotify.com/v1/audio-analysis/6NdKkfo7o6IH1Op0jsBDjN,221520,4
0.753,0.867,9,-5.566,0,0.196,0.173,0.000194,0.302,0.593,93.034,audio_features,6Az6MyKCcshznWLxcREINf,spotify:track:6Az6MyKCcshznWLxcREINf,https://api.spotify.com/v1/tracks/6Az6MyKCcshznWLxcREINf,https://api.spotify.com/v1/audio-analysis/6Az6MyKCcshznWLxcREINf,196920,4
0.922,0.76,1,-4.948,1,0.269,0.0173,0.00084,0.0845,0.689,108.997,audio_features,4jfEoKNSTuxHMXhAguzGWU,spotify:track:4jfEoKNSTuxHMXhAguzGWU,https://api.spotify.com/v1/tracks/4jfEoKNSTuxHMXhAguzGWU,https://api.spotify.com/v1/audio-analysis/4jfEoKNSTuxHMXhAguzGWU,182733,4
0.686,0.722,2,-5.4,1,0.256,0.108,0.0,0.494,0.515,94.006,audio_features,4kAtRwNRLMKuoCbxMSxUGI,spotify:track:4kAtRwNRLMKuoCbxMSxUGI,https://api.spotify.com/v1/tracks/4kAtRwNRLMKuoCbxMSxUGI,https://api.spotify.com/v1/audio-analysis/4kAtRwNRLMKuoCbxMSxUGI,205707,4
0.841,0.878,8,-4.772,0,0.0782,0.0484,3.18e-06,0.335,0.966,115.973,audio_features,29FZqnJT2DXuPAOj1rqPpU,spotify:track:29FZqnJT2DXuPAOj1rqPpU,https://api.spotify.com/v1/tracks/29FZqnJT2DXuPAOj1rqPpU,https://api.spotify.com/v1/audio-analysis/29FZqnJT2DXuPAOj1rqPpU,288400,4
0.759,0.716,11,-6.36,0,0.0818,0.0223,0.0,0.231,0.469,105.021,audio_features,1DoK3CdipMjplLk5LXUdcp,spotify:track:1DoK3CdipMjplLk5LXUdcp,https://api.spotify.com/v1/tracks/1DoK3CdipMjplLk5LXUdcp,https://api.spotify.com/v1/audio-analysis/1DoK3CdipMjplLk5LXUdcp,209733,4
0.725,0.79,0,-2.331,1,0.197,0.0711,1.14e-06,0.0602,0.763,175.988,audio_features,4bTZeO72FwMa6wKOiqoynL,spotify:track:4bTZeO72FwMa6wKOiqoynL,https://api.spotify.com/v1/tracks/4bTZeO72FwMa6wKOiqoynL,https://api.spotify.com/v1/audio-analysis/4bTZeO72FwMa6wKOiqoynL,287773,4
0.829,0.878,9,-5.951,1,0.101,0.0959,0.0,0.776,0.883,87.991,audio_features,1q8NdCAQ9QUjpYiqzdd3mv,spotify:track:1q8NdCAQ9QUjpYiqzdd3mv,https://api.spotify.com/v1/tracks/1q8NdCAQ9QUjpYiqzdd3mv,https://api.spotify.com/v1/audio-analysis/1q8NdCAQ9QUjpYiqzdd3mv,239307,4
0.803,0.715,2,-3.28,1,0.298,0.295,0.000134,0.0574,0.574,101.085,audio_features,7k4t7uLgtOxPwTpFmtJNTY,spotify:track:7k4t7uLgtOxPwTpFmtJNTY,https://api.spotify.com/v1/tracks/7k4t7uLgtOxPwTpFmtJNTY,https://api.spotify.com/v1/audio-analysis/7k4t7uLgtOxPwTpFmtJNTY,200960,4
0.892,0.71,11,-9.148,1,0.217,0.712,0.0,0.0618,0.935,99.909,audio_features,2PUiGEpgXqGkno6wJytM5w,spotify:track:2PUiGEpgXqGkno6wJytM5w,https://api.spotify.com/v1/tracks/2PUiGEpgXqGkno6wJytM5w,https://api.spotify.com/v1/audio-analysis/2PUiGEpgXqGkno6wJytM5w,210730,4
0.819,0.741,8,-6.538,0,0.0412,0.104,0.0,0.283,0.84,97.014,audio_features,26QKsGW4hMuwiEE1ftUMHe,spotify:track:26QKsGW4hMuwiEE1ftUMHe,https://api.spotify.com/v1/tracks/26QKsGW4hMuwiEE1ftUMHe,https://api.spotify.com/v1/audio-analysis/26QKsGW4hMuwiEE1ftUMHe,210933,4
0.675,0.919,11,-6.075,0,0.0366,0.0606,0.00653,0.103,0.726,97.018,audio_features,0e8DgtfJnWTBarF9YGMd0N,spotify:track:0e8DgtfJnWTBarF9YGMd0N,https://api.spotify.com/v1/tracks/0e8DgtfJnWTBarF9YGMd0N,https://api.spotify.com/v1/audio-analysis/0e8DgtfJnWTBarF9YGMd0N,252773,4
0.845,0.733,11,-6.037,1,0.0581,0.0147,1.57e-05,0.357,0.394,97.01,audio_features,2cpteAYHcd4cjSxAeCkA52,spotify:track:2cpteAYHcd4cjSxAeCkA52,https://api.spotify.com/v1/tracks/2cpteAYHcd4cjSxAeCkA52,https://api.spotify.com/v1/audio-analysis/2cpteAYHcd4cjSxAeCkA52,174028,4
0.831,0.818,2,-7.827,1,0.0825,0.0242,0.000336,0.0892,0.807,95.023,audio_features,3kdwxesxzJxVLCKf8IALRv,spotify:track:3kdwxesxzJxVLCKf8IALRv,https://api.spotify.com/v1/tracks/3kdwxesxzJxVLCKf8IALRv,https://api.spotify.com/v1/audio-analysis/3kdwxesxzJxVLCKf8IALRv,212413,4
0.83,0.674,9,-6.946,1,0.189,0.322,0.0,0.0667,0.399,92.009,audio_features,0AEVupnoNEKPU81AOuPwjS,spotify:track:0AEVupnoNEKPU81AOuPwjS,https://api.spotify.com/v1/tracks/0AEVupnoNEKPU81AOuPwjS,https://api.spotify.com/v1/audio-analysis/0AEVupnoNEKPU81AOuPwjS,210547,4
0.804,0.745,4,-5.963,0,0.229,0.00849,0.000942,0.0378,0.635,183.985,audio_features,0xJFWROBNTBL4sKEuA5pm6,spotify:track:0xJFWROBNTBL4sKEuA5pm6,https://api.spotify.com/v1/tracks/0xJFWROBNTBL4sKEuA5pm6,https://api.spotify.com/v1/audio-analysis/0xJFWROBNTBL4sKEuA5pm6,162400,4
0.79,0.883,5,-3.483,1,0.055,0.0334,0.0,0.112,0.506,95.987,audio_features,6jFePuv1qQp5k847XSZsgi,spotify:track:6jFePuv1qQp5k847XSZsgi,https://api.spotify.com/v1/tracks/6jFePuv1qQp5k847XSZsgi,https://api.spotify.com/v1/audio-analysis/6jFePuv1qQp5k847XSZsgi,195000,4
0.903,0.675,11,-3.445,0,0.214,0.542,1.28e-05,0.0595,0.442,96.507,audio_features,3V8UKqhEK5zBkBb6d6ub8i,spotify:track:3V8UKqhEK5zBkBb6d6ub8i,https://api.spotify.com/v1/tracks/3V8UKqhEK5zBkBb6d6ub8i,https://api.spotify.com/v1/audio-analysis/3V8UKqhEK5zBkBb6d6ub8i,417920,4
0.677,0.946,6,-2.887,1,0.0553,0.185,3.56e-06,0.274,0.948,96.011,audio_features,3J6vrRMz6EfwH2sgYiyNhc,spotify:track:3J6vrRMz6EfwH2sgYiyNhc,https://api.spotify.com/v1/tracks/3J6vrRMz6EfwH2sgYiyNhc,https://api.spotify.com/v1/audio-analysis/3J6vrRMz6EfwH2sgYiyNhc,240973,4
0.607,0.829,2,-4.074,1,0.379,0.0103,0.0,0.107,0.685,96.172,audio_features,2DEZmgHKAvm41k4J3R2E9Y,spotify:track:2DEZmgHKAvm41k4J3R2E9Y,https://api.spotify.com/v1/tracks/2DEZmgHKAvm41k4J3R2E9Y,https://api.spotify.com/v1/audio-analysis/2DEZmgHKAvm41k4J3R2E9Y,295177,4
0.872,0.786,1,-5.473,1,0.142,0.0348,0.0,0.0776,0.722,96.002,audio_features,0mHrQV5Tu8cjioNpNGG7N1,spotify:track:0mHrQV5Tu8cjioNpNGG7N1,https://api.spotify.com/v1/tracks/0mHrQV5Tu8cjioNpNGG7N1,https://api.spotify.com/v1/audio-analysis/0mHrQV5Tu8cjioNpNGG7N1,172680,4
0.808,0.697,10,-5.899,1,0.241,0.041,0.0,0.0546,0.554,95.06,audio_features,5gflgO9EPbIBf16n5TKnQS,spotify:track:5gflgO9EPbIBf16n5TKnQS,https://api.spotify.com/v1/tracks/5gflgO9EPbIBf16n5TKnQS,https://api.spotify.com/v1/audio-analysis/5gflgO9EPbIBf16n5TKnQS,232020,4
0.826,0.704,9,-7.527,1,0.117,0.189,4.8e-05,0.0617,0.741,94.013,audio_features,72YHgP5Zueyh9ilIjkaEaB,spotify:track:72YHgP5Zueyh9ilIjkaEaB,https://api.spotify.com/v1/tracks/72YHgP5Zueyh9ilIjkaEaB,https://api.spotify.com/v1/audio-analysis/72YHgP5Zueyh9ilIjkaEaB,205000,4
0.815,0.856,1,-3.825,0,0.122,0.4,8.34e-05,0.244,0.872,91.995,audio_features,5YJ4BVvTFmVCxUyhKejHfR,spotify:track:5YJ4BVvTFmVCxUyhKejHfR,https://api.spotify.com/v1/tracks/5YJ4BVvTFmVCxUyhKejHfR,https://api.spotify.com/v1/audio-analysis/5YJ4BVvTFmVCxUyhKejHfR,151667,4
0.736,0.848,5,-5.242,1,0.102,0.278,0.0,0.0854,0.69,94.959,audio_features,5dg7bnBMVAEtXHkF4UZQlu,spotify:track:5dg7bnBMVAEtXHkF4UZQlu,https://api.spotify.com/v1/tracks/5dg7bnBMVAEtXHkF4UZQlu,https://api.spotify.com/v1/audio-analysis/5dg7bnBMVAEtXHkF4UZQlu,184467,4
0.852,0.797,0,-6.543,1,0.0614,0.322,2.69e-06,0.0845,0.741,96.008,audio_features,228BxWXUYQPJrJYHDLOHkj,spotify:track:228BxWXUYQPJrJYHDLOHkj,https://api.spotify.com/v1/tracks/228BxWXUYQPJrJYHDLOHkj,https://api.spotify.com/v1/audio-analysis/228BxWXUYQPJrJYHDLOHkj,192600,4
